,0
сознаться,4.61512051684126
оден,3.5165082281731497
умирать,2.41789593950504
такахам,3.5165082281731497
леди,4.61512051684126
кран,3.9219733362813143
бутенко,3.9219733362813143
мельников,3.9219733362813143
лирика,1.4370666864933137
ребята,2.5356789751614235
ю,3.5165082281731497
одуванчик,3.5165082281731497
улетать,3.9219733362813143
предубеждённость,4.61512051684126
геннадий,3.228826155721369
правда,2.312535423847214
потрясать,2.8233610476132043
наташа,3.228826155721369
олень,3.5165082281731497
шарик,3.228826155721369
паравоз,3.9219733362813143
транспорт,4.61512051684126
травник,3.5165082281731497
наличие,4.61512051684126
круглый,3.228826155721369
евсеев,3.5165082281731497
внизуа,4.61512051684126
жаль,1.670681537674819
действительно,2.5356789751614235
мох,4.61512051684126
комплекс,4.61512051684126
х,3.005682604407159
терентий,3.5165082281731497
электричка,4.61512051684126
юла,3.9219733362813143
авдеенко,3.228826155721369
горбовский,3.5165082281731497
кудряшева,3.9219733362813143
где,1.2478246868547855
место,2.217225244042889
спрашивать,3.005682604407159
доступный,3.005682604407159
далее,3.005682604407159
гдеть,2.8233610476132043
значиться,4.61512051684126
следом,4.61512051684126
ежедневно,3.9219733362813143
наизусть,1.6193882432872684
губерман,3.5165082281731497
чашка,3.9219733362813143
гарип,3.9219733362813143
хрюшка,3.5165082281731497
флажок,3.228826155721369
загореться,4.61512051684126
соя,3.9219733362813143
подуть,3.9219733362813143
соло,4.61512051684126
ф,3.5165082281731497
обнаружить,4.61512051684126
графоман,4.61512051684126
артур,3.5165082281731497
кубик,3.9219733362813143
столетний,4.61512051684126
осторожный,4.61512051684126
цыплнок,3.9219733362813143
хватать,3.228826155721369
ы,3.9219733362813143
понятно,3.005682604407159
жучок,3.005682604407159
курбатов,3.228826155721369
диана,2.41789593950504
открытие,3.5165082281731497
вишневский,3.9219733362813143
л,3.005682604407159
вежливый,3.228826155721369
конкретно,3.9219733362813143
указывать,4.61512051684126
жевать,3.9219733362813143
неваляшка,3.9219733362813143
месяц,2.217225244042889
какихлибо,4.61512051684126
османовый,3.228826155721369
осиновый,4.61512051684126
индеец,3.9219733362813143
цыплёнок,3.5165082281731497
шнайдер,3.5165082281731497
наверное,2.41789593950504
фандорин,4.61512051684126
инструкция,4.61512051684126
новый,1.3962446919730587
буква,2.312535423847214
дождик,2.6692103677859462
воробей,3.005682604407159
восторг,2.5356789751614235
эскимос,3.9219733362813143
ослик,3.5165082281731497
захаров,3.5165082281731497
ветеран,3.5165082281731497
чудо,2.41789593950504
акробат,3.9219733362813143
обезьянка,3.5165082281731497
сегодня,1.670681537674819
галя,4.61512051684126
ч,3.5165082281731497
кошка,2.130213867053259
показатель,3.9219733362813143
малинский,3.9219733362813143
городской,3.228826155721369
синичка,4.61512051684126
губа,3.005682604407159
гриб,3.9219733362813143
зелной,3.5165082281731497
аля,3.228826155721369
шевчук,3.5165082281731497
какихтый,4.61512051684126
красиво,2.217225244042889
увидеть,2.312535423847214
поэтесса,2.41789593950504
маслёнок,4.61512051684126
ром,4.61512051684126
облакоовечка,3.9219733362813143
ь,3.9219733362813143
ясон,3.228826155721369
открыть,2.6692103677859462
уже,1.5240780634829436
подберзовик,4.61512051684126
муравей,3.5165082281731497
м,2.6692103677859462
екатерина,3.005682604407159
ж,2.8233610476132043
волнушка,4.61512051684126
виртуоз,4.61512051684126
гуляко,4.61512051684126
разместить,4.61512051684126
оса,4.61512051684126
лаэрта,3.5165082281731497
сентябрь,2.6692103677859462
администрация,4.61512051684126
мышонок,3.228826155721369
барби,3.9219733362813143
павлов,3.005682604407159
предубеждение,4.61512051684126
современник,3.9219733362813143
вертушка,3.9219733362813143
втый,4.61512051684126
ранний,2.41789593950504
метание,4.61512051684126
наслаждаться,3.9219733362813143
ренат,3.9219733362813143
телефон,2.8233610476132043
хлопотунья,4.61512051684126
ес,3.9219733362813143
столетие,4.61512051684126
сообщение,4.61512051684126
достаточно,3.005682604407159
подосиновик,4.61512051684126
енот,3.228826155721369
просьба,3.005682604407159
седакова,3.005682604407159
любовный,1.9070703157390494
гандлевский,3.5165082281731497
яхта,3.9219733362813143
гарипов,4.61512051684126
нож,4.61512051684126
касьян,3.9219733362813143
зайка,3.228826155721369
э,3.005682604407159
хозяин,4.61512051684126
там,1.5705980791178364
художник,3.5165082281731497
указать,4.61512051684126
птица,2.41789593950504
мишка,2.8233610476132043
потом,2.0501711593797225
ц,3.5165082281731497
классный,1.9070703157390494
луноход,3.9219733362813143
лариса,1.9760631872260008
ветвь,3.5165082281731497
парень,3.005682604407159
понравиться,1.3192836508369303
широта,3.5165082281731497
гильфан,3.9219733362813143
недавно,3.5165082281731497
белоусов,4.61512051684126
мышь,3.5165082281731497
щ,3.5165082281731497
российский,3.5165082281731497
оказываться,4.61512051684126
талантливый,3.005682604407159
ряшенец,3.9219733362813143
катя,2.6692103677859462
порекомендовать,3.9219733362813143
вьюга,3.9219733362813143
свистулька,3.9219733362813143
утнок,3.9219733362813143
дорожка,3.9219733362813143
мышка,4.61512051684126
хвост,3.228826155721369
моновой,4.61512051684126
невероятный,3.9219733362813143
необъятный,3.5165082281731497
дая,4.61512051684126
фамилия,3.5165082281731497
когдато,3.5165082281731497
играть,3.005682604407159
нм,3.005682604407159
условие,4.61512051684126
жик,2.8233610476132043
иртеньев,3.9219733362813143
новичок,4.61512051684126
п,2.8233610476132043
около,2.8233610476132043
получать,2.8233610476132043
белинда,3.9219733362813143
судить,3.228826155721369
добровольский,3.5165082281731497
простой,2.217225244042889
портал,4.61512051684126
подарок,2.6692103677859462
чтоть,2.6692103677859462
н,3.005682604407159
рукавица,4.61512051684126
самариналабиринт,3.005682604407159
сонный,3.228826155721369
ъ,3.9219733362813143
объяснять,3.9219733362813143
шевченко,3.228826155721369
гагарин,4.61512051684126
пейзажный,4.61512051684126
сидероса,3.5165082281731497
серж,3.9219733362813143
невозможно,2.5356789751614235
плавить,4.61512051684126
гном,3.5165082281731497
стать,1.3962446919730587
приходить,1.6193882432872684
веслый,3.228826155721369
детский,1.4796263009121098
ирина,1.2829160066660557
пока,2.5356789751614235
подъмный,3.9219733362813143
ухмылка,4.61512051684126
челик,4.61512051684126
колокольчик,3.5165082281731497
подсказать,3.005682604407159
автор,1.6193882432872684
гусь,3.228826155721369
философский,3.5165082281731497
потемнеть,3.9219733362813143
сила,1.9760631872260008
ранее,3.9219733362813143
галочкасчиталочка,4.61512051684126
скворец,2.6692103677859462
умница,3.228826155721369
р,3.005682604407159
таблица,3.9219733362813143
лес,1.4370666864933137
махотин,3.5165082281731497
фадеев,3.228826155721369
дракон,3.5165082281731497
узнать,2.5356789751614235
волшебство,3.9219733362813143
угадайка,4.61512051684126
кирилл,2.312535423847214
познакомиться,3.005682604407159
з,3.228826155721369
инна,3.228826155721369
карина,3.228826155721369
лисичка,4.61512051684126
покрыть,3.9219733362813143
тучка,3.005682604407159
лисица,3.5165082281731497
г,2.8233610476132043
робот,3.5165082281731497
сваровский,3.9219733362813143
кстати,2.5356789751614235
урок,2.6692103677859462
поплавский,4.61512051684126
вейнберг,4.61512051684126
случевский,3.9219733362813143
клычковы,3.9219733362813143
амарь,4.61512051684126
богданович,4.61512051684126
наровчат,3.5165082281731497
полежаев,4.61512051684126
аким,4.61512051684126
аксельрод,4.61512051684126
пнина,4.61512051684126
накамур,4.61512051684126
нарбут,3.228826155721369
иванов,3.005682604407159
сеф,3.9219733362813143
обрадович,3.228826155721369
жемчужников,4.61512051684126
стефан,4.61512051684126
михайлов,4.61512051684126
герман,4.61512051684126
игнатов,4.61512051684126
дудин,3.9219733362813143
шпаликов,4.61512051684126
кончаловский,4.61512051684126
эрл,4.61512051684126
денис,2.6692103677859462
абулькасим,4.61512051684126
попугай,4.61512051684126
роман,2.41789593950504
хемницер,4.61512051684126
румянцев,4.61512051684126
петров,3.5165082281731497
торквато,4.61512051684126
раевский,3.9219733362813143
рудаки,4.61512051684126
озеров,3.9219733362813143
катулл,4.61512051684126
фазиль,4.61512051684126
гофф,4.61512051684126
нестор,4.61512051684126
тихонов,2.8233610476132043
солоухин,3.5165082281731497
ярослав,3.5165082281731497
козлов,3.9219733362813143
ашукина,4.61512051684126
даниэль,4.61512051684126
поженять,4.61512051684126
главный,3.005682604407159
глейзар,4.61512051684126
рильке,3.9219733362813143
столица,3.9219733362813143
асеев,3.5165082281731497
отрада,3.5165082281731497
антокольский,3.228826155721369
юргис,3.9219733362813143
теннисон,4.61512051684126
доризо,3.5165082281731497
валери,4.61512051684126
ходасевич,3.9219733362813143
катарсин,4.61512051684126
цетлина,4.61512051684126
ривина,4.61512051684126
лиодора,4.61512051684126
антиохнуть,4.61512051684126
синявский,3.9219733362813143
гесс,4.61512051684126
сюося,4.61512051684126
габдулла,4.61512051684126
вергилий,4.61512051684126
орлов,2.8233610476132043
кривина,4.61512051684126
айга,4.61512051684126
кронгауз,4.61512051684126
долгорукий,4.61512051684126
садовский,3.9219733362813143
вилькина,4.61512051684126
голенищевкутуз,4.61512051684126
валентин,2.5356789751614235
казин,3.9219733362813143
фирдоусить,4.61512051684126
давыдов,3.228826155721369
тредиаковский,4.61512051684126
ваншенкин,3.5165082281731497
зенкевич,3.228826155721369
алфавит,4.61512051684126
чупров,4.61512051684126
ронсара,4.61512051684126
алтаузный,4.61512051684126
олейников,4.61512051684126
райнер,3.9219733362813143
киссин,4.61512051684126
фёдоров,3.5165082281731497
дуров,4.61512051684126
вяземский,3.9219733362813143
сельвинский,2.8233610476132043
максимилиан,3.228826155721369
бисать,4.61512051684126
яшин,3.005682604407159
шамиссо,4.61512051684126
бенедикт,4.61512051684126
кирсан,3.005682604407159
лёд,3.5165082281731497
вертинский,4.61512051684126
недобровый,4.61512051684126
лев,2.0501711593797225
шота,4.61512051684126
гесиод,4.61512051684126
звягинцев,4.61512051684126
веневитин,3.9219733362813143
одоевцев,3.9219733362813143
бестужев,4.61512051684126
мей,4.61512051684126
шелли,4.61512051684126
соловьёв,3.5165082281731497
инбер,3.5165082281731497
коневский,4.61512051684126
юлиан,4.61512051684126
гейм,4.61512051684126
искандер,4.61512051684126
мирра,3.9219733362813143
викул,4.61512051684126
боков,3.228826155721369
демьян,3.9219733362813143
эренбург,3.005682604407159
николаевич,3.9219733362813143
янка,4.61512051684126
гастев,4.61512051684126
набоков,4.61512051684126
степан,3.005682604407159
бо,4.61512051684126
раич,4.61512051684126
божидар,4.61512051684126
кузмина,3.9219733362813143
спиридон,3.9219733362813143
липскер,4.61512051684126
ладонщик,3.9219733362813143
виктор,2.5356789751614235
гербель,4.61512051684126
высотский,4.61512051684126
тэффи,3.9219733362813143
рыленок,4.61512051684126
мицкевич,4.61512051684126
жадовскай,4.61512051684126
одоевский,3.9219733362813143
тарас,3.9219733362813143
губанов,4.61512051684126
васильев,4.61512051684126
завальнюк,4.61512051684126
орешина,4.61512051684126
феликс,4.61512051684126
алишер,4.61512051684126
кукольник,4.61512051684126
мунь,4.61512051684126
аверинцев,4.61512051684126
гоголь,4.61512051684126
добролюбов,4.61512051684126
птр,3.5165082281731497
аполлон,3.5165082281731497
архилох,4.61512051684126
кантемир,4.61512051684126
маркин,4.61512051684126
кашежева,4.61512051684126
низами,4.61512051684126
верховский,4.61512051684126
ширазить,4.61512051684126
сологуба,3.9219733362813143
луговской,3.5165082281731497
львов,4.61512051684126
перси,4.61512051684126
юлий,4.61512051684126
елизавета,3.5165082281731497
ростопчина,3.9219733362813143
боборахим,4.61512051684126
джек,3.9219733362813143
вечтомов,4.61512051684126
танк,3.9219733362813143
батлер,3.9219733362813143
апухтин,3.9219733362813143
лохвицкий,3.9219733362813143
варвар,3.5165082281731497
голодный,3.228826155721369
эварист,4.61512051684126
яков,3.228826155721369
адам,3.9219733362813143
навои,4.61512051684126
булыгинский,4.61512051684126
ермил,4.61512051684126
капнистый,4.61512051684126
межир,3.9219733362813143
светлов,3.228826155721369
горский,3.9219733362813143
петник,4.61512051684126
рубать,4.61512051684126
прутковый,4.61512051684126
ревич,4.61512051684126
всеволод,2.8233610476132043
бородицкий,4.61512051684126
сусанна,4.61512051684126
герасимов,4.61512051684126
голдсмит,4.61512051684126
эзоп,4.61512051684126
смеляков,3.9219733362813143
юань,4.61512051684126
парна,4.61512051684126
полонский,3.228826155721369
тимофей,3.005682604407159
добронравов,2.6692103677859462
снежина,4.61512051684126
введенский,3.228826155721369
вентцель,4.61512051684126
машраб,4.61512051684126
майоров,4.61512051684126
ермолаев,4.61512051684126
дышаленков,3.9219733362813143
купать,4.61512051684126
лебедевкумач,3.5165082281731497
пивоваров,3.5165082281731497
гампер,4.61512051684126
мартынов,3.9219733362813143
гагенторн,4.61512051684126
плисецкий,4.61512051684126
гусев,3.9219733362813143
слуцкий,3.5165082281731497
хераск,4.61512051684126
большак,4.61512051684126
аксаков,4.61512051684126
алдонин,4.61512051684126
щипачёв,3.005682604407159
варлам,3.9219733362813143
фу,4.61512051684126
нонна,4.61512051684126
ипполит,4.61512051684126
парнок,3.9219733362813143
тракль,4.61512051684126
смертин,4.61512051684126
агат,4.61512051684126
кондратий,3.9219733362813143
йейтс,3.9219733362813143
белинский,4.61512051684126
гончаров,3.5165082281731497
глеб,3.5165082281731497
савелий,3.9219733362813143
бобёр,4.61512051684126
меркурьев,4.61512051684126
соловьва,4.61512051684126
волошин,3.228826155721369
антон,2.8233610476132043
гафт,4.61512051684126
пьер,4.61512051684126
арон,4.61512051684126
барков,4.61512051684126
корин,4.61512051684126
ручьва,4.61512051684126
поделковы,4.61512051684126
расина,4.61512051684126
львович,4.61512051684126
луконин,4.61512051684126
исаев,3.9219733362813143
клавиша,4.61512051684126
каннегисер,4.61512051684126
алигера,3.9219733362813143
тахистовый,3.228826155721369
гофман,4.61512051684126
сухарев,3.5165082281731497
друскин,4.61512051684126
хафиз,4.61512051684126
ганин,4.61512051684126
маслов,4.61512051684126
писок,4.61512051684126
суинберн,4.61512051684126
майк,4.61512051684126
берест,2.6692103677859462
ржевский,4.61512051684126
кобзев,3.9219733362813143
григорий,3.9219733362813143
баруздин,4.61512051684126
пётр,3.228826155721369
эмма,3.228826155721369
елагин,3.9219733362813143
себастьян,4.61512051684126
цюй,4.61512051684126
владислав,3.228826155721369
коржавино,4.61512051684126
сурков,3.9219733362813143
галина,2.312535423847214
николев,4.61512051684126
моравский,4.61512051684126
морозов,4.61512051684126
новелла,3.9219733362813143
ким,3.9219733362813143
мариенгоф,4.61512051684126
мара,4.61512051684126
фофан,3.9219733362813143
исаковский,3.005682604407159
казаков,2.6692103677859462
семна,4.61512051684126
поделиться,3.5165082281731497
сумароков,3.9219733362813143
нина,2.6692103677859462
андреев,4.61512051684126
чехов,3.5165082281731497
грибачев,4.61512051684126
хрущёв,4.61512051684126
брант,4.61512051684126
суланга,4.61512051684126
минаев,4.61512051684126
габриак,3.9219733362813143
радищев,4.61512051684126
смольянин,4.61512051684126
георгий,2.6692103677859462
прокошина,4.61512051684126
хокк,4.61512051684126
ровицкай,3.5165082281731497
липкина,4.61512051684126
егор,3.005682604407159
нимбуев,4.61512051684126
град,4.61512051684126
мирошниченко,3.9219733362813143
анисимов,4.61512051684126
матвеев,3.9219733362813143
дрожжин,3.9219733362813143
винокуров,3.228826155721369
адалиса,4.61512051684126
ботвинник,4.61512051684126
ася,3.5165082281731497
мидзухара,4.61512051684126
анстея,4.61512051684126
дельвиг,4.61512051684126
гльдерлин,4.61512051684126
гудзенко,4.61512051684126
рачок,4.61512051684126
зоргенфря,4.61512051684126
гуро,4.61512051684126
хомяк,4.61512051684126
исикава,4.61512051684126
колтоновский,4.61512051684126
городецкий,3.5165082281731497
башлачёв,4.61512051684126
лившиц,4.61512051684126
гай,4.61512051684126
коринец,4.61512051684126
дмитриев,4.61512051684126
тукай,4.61512051684126
гиляровский,4.61512051684126
такубок,4.61512051684126
лифшиц,4.61512051684126
каменеть,4.61512051684126
левитанский,3.228826155721369
скалдина,4.61512051684126
бернуть,4.61512051684126
шаламов,3.9219733362813143
наум,4.61512051684126
франсуа,4.61512051684126
руставели,4.61512051684126
уистен,3.9219733362813143
оливер,4.61512051684126
катаев,4.61512051684126
князев,3.9219733362813143
катенина,4.61512051684126
ратгауз,4.61512051684126
барк,4.61512051684126
кручёных,3.9219733362813143
браун,4.61512051684126
григорьев,3.228826155721369
семновый,4.61512051684126
смоленский,3.9219733362813143
жаров,4.61512051684126
гянджевить,4.61512051684126
гнедич,4.61512051684126
абуабдулло,4.61512051684126
мат,4.61512051684126
киура,4.61512051684126
тальковый,4.61512051684126
воронель,4.61512051684126
каролина,3.5165082281731497
дрофенко,4.61512051684126
аделаида,3.5165082281731497
огаревый,3.9219733362813143
гитович,4.61512051684126
слепаков,4.61512051684126
жданов,4.61512051684126
камоэнс,4.61512051684126
зданевич,4.61512051684126
оболдуев,4.61512051684126
коласа,4.61512051684126
дубровин,3.9219733362813143
костёр,4.61512051684126
майя,4.61512051684126
намжила,4.61512051684126
надсон,3.5165082281731497
британишский,4.61512051684126
кольцов,3.5165082281731497
голь,3.9219733362813143
кубанв,4.61512051684126
крандиевскаятолстый,4.61512051684126
гребенка,4.61512051684126
курочкин,4.61512051684126
малахиевамирович,4.61512051684126
багрицкий,3.9219733362813143
белозеров,3.9219733362813143
воронов,4.61512051684126
демыкина,3.9219733362813143
каменский,4.61512051684126
евдокия,4.61512051684126
турбина,4.61512051684126
граубин,3.9219733362813143
март,2.312535423847214
пальмина,4.61512051684126
гурин,4.61512051684126
семён,2.6692103677859462
галансков,4.61512051684126
рюрик,3.9219733362813143
гарднер,4.61512051684126
кузнецов,4.61512051684126
аделин,4.61512051684126
георг,4.61512051684126
алым,3.9219733362813143
потмкина,4.61512051684126
бундура,3.9219733362813143
анисим,4.61512051684126
пястый,4.61512051684126
клара,4.61512051684126
альвинга,4.61512051684126
шандор,4.61512051684126
уткин,3.5165082281731497
вильгельм,4.61512051684126
клюев,3.9219733362813143
якуб,4.61512051684126
адельберт,4.61512051684126
евстафий,4.61512051684126
коринфский,4.61512051684126
ошанин,3.228826155721369
чичибабин,3.9219733362813143
мятлеть,4.61512051684126
сапфо,4.61512051684126
минский,4.61512051684126
коган,3.228826155721369
тассо,4.61512051684126
кюхельбекер,4.61512051684126
малларма,4.61512051684126
агнивец,3.5165082281731497
софия,3.228826155721369
гребнев,4.61512051684126
варавва,4.61512051684126
бек,3.9219733362813143
анатолий,2.8233610476132043
комаровский,4.61512051684126
галич,3.5165082281731497
рылеев,3.9219733362813143
кульчицкий,3.5165082281731497
мерзляк,4.61512051684126
горбаневский,4.61512051684126
делоно,4.61512051684126
альфред,4.61512051684126
боккаччо,4.61512051684126
вийон,4.61512051684126
сковорода,4.61512051684126
клюшник,4.61512051684126
поспелов,4.61512051684126
волховский,4.61512051684126
жигулин,3.9219733362813143
кушнер,4.61512051684126
лейкина,3.9219733362813143
гий,4.61512051684126
княжнина,4.61512051684126
петфи,4.61512051684126
гнед,4.61512051684126
адамович,4.61512051684126
грувман,4.61512051684126
сердобольский,4.61512051684126
мюсс,4.61512051684126
летов,4.61512051684126
оцуп,3.9219733362813143
василиск,4.61512051684126
гринберг,4.61512051684126
аксёнов,4.61512051684126
поликсен,4.61512051684126
павел,2.217225244042889
восток,3.5165082281731497
мошковский,3.5165082281731497
ник,3.5165082281731497
воейков,4.61512051684126
шершеневич,3.9219733362813143
попов,4.61512051684126
римма,2.5356789751614235
балтрушайтис,3.9219733362813143
бурлюк,4.61512051684126
ибряев,4.61512051684126
прокофьев,4.61512051684126
маккавейский,4.61512051684126
астафьев,4.61512051684126
навроцкий,4.61512051684126
фатьян,4.61512051684126
корнилов,4.61512051684126
вагиновый,4.61512051684126
ершовый,4.61512051684126
аполлинер,4.61512051684126
цой,4.61512051684126
черубин,3.9219733362813143
гюго,4.61512051684126
ивневый,3.9219733362813143
джованни,4.61512051684126
кропивницкий,4.61512051684126
саади,4.61512051684126
китс,4.61512051684126
арсенева,4.61512051684126
крапивина,4.61512051684126
использовать,2.8233610476132043
герцык,3.5165082281731497
соснора,4.61512051684126
алджернон,4.61512051684126
ду,4.61512051684126
овидий,4.61512051684126
агранович,4.61512051684126
игнатьев,4.61512051684126
глинка,4.61512051684126
козьма,4.61512051684126
рерих,3.9219733362813143
солнцев,4.61512051684126
кусадао,4.61512051684126
измайлов,4.61512051684126
мильтон,4.61512051684126
радлов,4.61512051684126
глазков,3.5165082281731497
ливина,4.61512051684126
овощ,3.9219733362813143
улыбка,2.8233610476132043
сибирь,3.9219733362813143
погода,3.5165082281731497
подросток,3.228826155721369
чай,4.61512051684126
печаль,2.41789593950504
народный,3.9219733362813143
родитель,2.41789593950504
совесть,3.9219733362813143
татьянина,4.61512051684126
вербный,4.61512051684126
радуга,3.005682604407159
материнство,3.9219733362813143
ёлка,3.005682604407159
господний,4.61512051684126
танец,4.61512051684126
дерево,3.005682604407159
солдат,2.6692103677859462
лагерь,3.9219733362813143
цифра,3.5165082281731497
декабрь,3.9219733362813143
ноябрь,3.9219733362813143
москва,3.005682604407159
медик,4.61512051684126
рассвет,2.217225244042889
сострадание,3.5165082281731497
масленица,3.9219733362813143
правило,3.228826155721369
благовещение,4.61512051684126
сирень,3.5165082281731497
церковь,3.9219733362813143
крещение,4.61512051684126
наука,4.61512051684126
учитель,3.228826155721369
январь,3.228826155721369
прощение,3.9219733362813143
прошедший,3.9219733362813143
талант,2.41789593950504
апрель,3.005682604407159
медицина,4.61512051684126
нежность,2.41789593950504
разбитый,3.005682604407159
знание,3.9219733362813143
добро,2.8233610476132043
самара,4.61512051684126
июнь,4.61512051684126
спасатель,4.61512051684126
революция,3.005682604407159
путешествие,3.228826155721369
хулиганский,4.61512051684126
свадьба,3.9219733362813143
урал,4.61512051684126
валентина,2.8233610476132043
предательство,3.5165082281731497
болезнь,3.9219733362813143
брат,2.130213867053259
саратов,4.61512051684126
сочи,4.61512051684126
петербург,3.5165082281731497
измена,3.005682604407159
крым,3.9219733362813143
разлука,1.8425317946014783
профессия,3.5165082281731497
студент,3.9219733362813143
рождение,3.228826155721369
физика,4.61512051684126
цвета,2.8233610476132043
севастополь,3.9219733362813143
спорт,3.9219733362813143
расстояние,3.9219733362813143
абхазия,4.61512051684126
пионер,3.9219733362813143
здоровье,3.9219733362813143
ленин,3.5165082281731497
патриотизм,2.8233610476132043
молодость,2.5356789751614235
ненависть,3.5165082281731497
движение,3.9219733362813143
прошлый,3.005682604407159
юмористический,4.61512051684126
эротический,4.61512051684126
кубань,4.61512051684126
старость,3.005682604407159
снегурочка,3.9219733362813143
сталин,3.9219733362813143
честь,3.005682604407159
самоубийство,3.5165082281731497
дочка,2.41789593950504
тула,4.61512051684126
дорожный,3.228826155721369
театр,2.41789593950504
профсоюз,4.61512051684126
кино,3.9219733362813143
санкт,4.61512051684126
рыбалка,4.61512051684126
чтец,3.228826155721369
пасха,3.9219733362813143
волос,4.61512051684126
секс,4.61512051684126
обида,3.5165082281731497
хлеб,3.228826155721369
мечта,2.312535423847214
воспитатель,3.5165082281731497
математика,4.61512051684126
религия,4.61512051684126
расставание,3.228826155721369
чтение,3.9219733362813143
героизм,3.5165082281731497
безответный,3.9219733362813143
блокада,3.5165082281731497
рождество,4.61512051684126
полиция,4.61512051684126
фотография,3.5165082281731497
пожарный,4.61512051684126
грусть,2.5356789751614235
первоклассник,3.9219733362813143
ода,3.9219733362813143
футбол,4.61512051684126
беременность,3.9219733362813143
ромашка,3.005682604407159
аборт,4.61512051684126
полицейский,4.61512051684126
якутия,4.61512051684126
повар,3.9219733362813143
скука,3.9219733362813143
весёлый,1.9070703157390494
космос,4.61512051684126
муж,2.8233610476132043
невеста,2.8233610476132043
прощёный,4.61512051684126
поезд,3.9219733362813143
экология,4.61512051684126
фрукт,3.9219733362813143
колыбельный,2.6692103677859462
пословица,4.61512051684126
тонкий,2.6692103677859462
вовсе,3.228826155721369
сделать,1.7819071727850435
кабакибыль,4.61512051684126
лавочка,3.9219733362813143
неужели,3.5165082281731497
вспомнить,3.005682604407159
молодой,1.9070703157390494
ну,1.670681537674819
ознакомление,4.61512051684126
пример,2.8233610476132043
убеждение,4.61512051684126
возраст,3.228826155721369
злато,2.8233610476132043
дуть,3.5165082281731497
полюбить,3.5165082281731497
существовать,4.61512051684126
скандал,4.61512051684126
нелегко,3.5165082281731497
фрагмент,4.61512051684126
штука,3.9219733362813143
необыкновенный,3.9219733362813143
перечислять,4.61512051684126
шарфик,4.61512051684126
брести,4.61512051684126
родственник,4.61512051684126
восхищение,3.9219733362813143
фильм,3.5165082281731497
ходить,2.217225244042889
дорого,4.61512051684126
способный,3.228826155721369
большинство,3.5165082281731497
обычно,3.5165082281731497
видимо,2.6692103677859462
джульетта,3.9219733362813143
крепкий,3.9219733362813143
невлюблённый,4.61512051684126
казаться,2.6692103677859462
пусть,1.9760631872260008
наоборот,3.9219733362813143
сложно,2.8233610476132043
след,3.228826155721369
отличный,1.9070703157390494
страшно,2.8233610476132043
плюс,4.61512051684126
нога,2.6692103677859462
отечество,3.5165082281731497
восхвалять,4.61512051684126
новогодний,3.5165082281731497
пойти,2.6692103677859462
против,3.228826155721369
суждение,4.61512051684126
счастливый,2.5356789751614235
фредерик,4.61512051684126
заставлять,2.5356789751614235
провозгласить,4.61512051684126
благодарность,2.6692103677859462
бывало,3.9219733362813143
многогранность,4.61512051684126
песенка,1.9070703157390494
неуловимый,3.5165082281731497
повестись,4.61512051684126
видно,3.5165082281731497
бизон,4.61512051684126
показаться,4.61512051684126
раскрываться,4.61512051684126
ради,3.5165082281731497
неоднозначный,4.61512051684126
вместе,2.5356789751614235
практически,3.9219733362813143
расстраивать,4.61512051684126
школьница,3.5165082281731497
никак,3.005682604407159
непростительно,4.61512051684126
остеречься,4.61512051684126
исключение,3.5165082281731497
основа,3.9219733362813143
заполнять,3.9219733362813143
брак,3.5165082281731497
культура,3.228826155721369
недоумение,4.61512051684126
более,2.312535423847214
например,2.5356789751614235
бал,3.5165082281731497
сидя,4.61512051684126
положение,4.61512051684126
начинать,3.005682604407159
прибалтика,4.61512051684126
бегбедро,4.61512051684126
верить,2.217225244042889
важно,3.5165082281731497
оглядываться,4.61512051684126
эстонский,4.61512051684126
вначале,3.9219733362813143
пенсионер,3.9219733362813143
миг,2.41789593950504
небезразличный,4.61512051684126
какойтый,2.8233610476132043
становиться,2.130213867053259
помочь,1.9760631872260008
нелюбимый,4.61512051684126
простить,1.9070703157390494
сей,1.8425317946014783
трудиться,3.9219733362813143
согласиться,3.5165082281731497
посмотреть,3.005682604407159
творить,2.6692103677859462
быт,3.9219733362813143
гласить,4.61512051684126
вывод,3.228826155721369
серёжа,3.228826155721369
прошлое,3.5165082281731497
причёска,3.228826155721369
переживание,3.005682604407159
комуть,3.228826155721369
молоко,3.5165082281731497
случайный,3.228826155721369
искусство,2.8233610476132043
ютюб,4.61512051684126
покорный,3.9219733362813143
пожалуйста,2.130213867053259
верхний,4.61512051684126
почти,2.312535423847214
промеж,3.9219733362813143
суша,4.61512051684126
социальный,4.61512051684126
маша,2.5356789751614235
благолепие,4.61512051684126
дружить,2.8233610476132043
мисс,4.61512051684126
искренний,3.5165082281731497
долго,1.9760631872260008
кинематограф,3.9219733362813143
возможно,2.6692103677859462
фундамент,3.9219733362813143
выдумать,4.61512051684126
воспевать,3.005682604407159
вызывать,2.8233610476132043
однако,3.228826155721369
показывать,3.228826155721369
иметь,2.41789593950504
питомец,4.61512051684126
махина,4.61512051684126
восторгаться,3.9219733362813143
обидный,4.61512051684126
дворец,3.228826155721369
хилола,4.61512051684126
давать,2.6692103677859462
ушаков,3.5165082281731497
зачем,2.217225244042889
проницательно,4.61512051684126
безумие,4.61512051684126
чувственный,3.9219733362813143
прочесть,2.8233610476132043
словесность,4.61512051684126
леил,3.9219733362813143
клвенький,4.61512051684126
